state,year,month,price_received
California,2021,10,5.12
California,2017,2,4.67
California,2017,6,4.39
California,2017,8,4.23
California,2016,5,4.89
California,2016,6,4.17
California,2016,7,4.11
California,2014,6,5.52
California,2014,8,6.86
California,2012,6,5.73
California,2011,5,5.98
California,2011,6,5.56
California,2011,7,5.88
California,2010,7,3.32
California,2007,6,3.73
California,2006,1,2.82
California,2006,5,2.88
California,2006,6,2.39
California,2006,7,2.84
California,2006,8,2.64
California,2005,8,2.28
California,2004,6,2.75
California,2004,7,2.84
California,2003,6,2.8
California,2003,7,2.7
California,2003,8,2.65
California,2003,10,3.03
California,2001,1,2.45
California,2001,2,2.28
California,2001,3,2.4
California,2001,6,2.39
California,2001,7,2.25
California,2001,8,2.18
California,2001,9,2.19
California,2001,10,2.42
California,2001,12,2.28
California,2000,1,2.25
California,2000,2,2.45
California,2000,3,2.48
California,2000,4,2.38
California,2000,5,2.42
California,2000,6,2.46
California,2000,7,2.43
California,2000,8,2.31
California,2000,10,1.35
California,2000,11,2.46
California,2000,12,2.34
Colorado,2022,1,5.15
Colorado,2022,2,4.95
Colorado,2022,3,4.96
Colorado,2022,4,4.94
Colorado,2022,5,5.38
Colorado,2022,6,5.1
Colorado,2022,7,5.3
Colorado,2022,8,6.46
Colorado,2022,9,6.9
Colorado,2022,10,6.29
Colorado,2022,11,7.16
Colorado,2022,12,6.63
Colorado,2021,1,4.89
Colorado,2021,2,4.95
Colorado,2021,3,4.92
Colorado,2021,4,5.07
Colorado,2021,5,4.91
Colorado,2021,6,5.05
Colorado,2021,7,4.86
Colorado,2021,8,4.92
Colorado,2021,9,4.72
Colorado,2021,10,4.92
Colorado,2021,11,4.91
Colorado,2021,12,5.02
Colorado,2020,2,5.06
Colorado,2020,3,4.94
Colorado,2020,4,5.28
Colorado,2020,6,5.21
Colorado,2020,7,5.29
Colorado,2020,8,4.81
Colorado,2020,9,4.85
Colorado,2020,10,5.03
Colorado,2020,11,5.11
Colorado,2020,12,4.75
Colorado,2019,1,4.66
Colorado,2019,2,4.6
Colorado,2019,3,4.68
Colorado,2019,4,4.66
Colorado,2019,6,4.68
Colorado,2019,8,4.65
Colorado,2019,9,4.65
Colorado,2019,10,4.65
Colorado,2018,2,4.8
Colorado,2018,4,4.49
Colorado,2018,5,4.45
Colorado,2018,7,4.08
Colorado,2018,8,4.25
Colorado,2018,11,4.65
Colorado,2018,12,4.67
Colorado,2017,2,5.29
Colorado,2017,3,5.45
Colorado,2017,4,5.38
Colorado,2017,6,5.38
Colorado,2017,7,4.28
Colorado,2017,8,4.46
Colorado,2017,9,4.53
Colorado,2017,10,4.81
Colorado,2017,11,4.69
Colorado,2016,1,6.24
Colorado,2016,2,6.24
Colorado,2016,3,6.24
Colorado,2016,5,6.24
Colorado,2016,7,5.45
Colorado,2016,8,4.67
Colorado,2016,9,5.26
Colorado,2016,10,5.56
Colorado,2016,12,5.63
Colorado,2015,4,7.89
Colorado,2015,6,6.3
Colorado,2015,8,5.98
Colorado,2015,9,6.13
Colorado,2015,11,6.23
Colorado,2014,2,4.02
Colorado,2014,8,4.73
Colorado,2014,9,6.28
Colorado,2013,7,6.52
Colorado,2013,9,6.26
Colorado,2012,1,5.22
Colorado,2012,2,5.27
Colorado,2012,3,5.28
Colorado,2012,6,6.48
Colorado,2012,7,6.53
Colorado,2012,8,6.71
Colorado,2012,9,6.65
Colorado,2012,10,6.74
Colorado,2012,11,6.61
Colorado,2012,12,6.83
Colorado,2011,2,4.08
Colorado,2011,3,2.93
Colorado,2011,8,5.25
Colorado,2011,11,5.3
Colorado,2011,12,4.78
Colorado,2010,7,4.22
Colorado,2010,8,2.78
Colorado,2010,9,3.86
Colorado,2010,10,4.12
Colorado,2010,11,4.13
Colorado,2009,8,5.32
Colorado,2009,9,4.51
Colorado,2009,10,5.38
Colorado,2009,11,5.22
Colorado,2009,12,5.15
Colorado,2008,7,5.49
Colorado,2008,9,5.43
Colorado,2008,10,5
Colorado,2008,11,5.21
Colorado,2007,7,3.75
Colorado,2007,8,3.39
Colorado,2007,9,3.37
Colorado,2007,10,3.44
Colorado,2007,11,3.45
Colorado,2007,12,3.43
Colorado,2006,10,2.47
Colorado,2006,11,3.35
Colorado,2005,1,2.81
Colorado,2005,2,2.34
Colorado,2005,3,2.51
Colorado,2005,8,2.74
Colorado,2005,9,3.12
Colorado,2005,10,3.13
Colorado,2005,11,2.15
Colorado,2004,1,3.03
Colorado,2004,2,2.96
Colorado,2004,7,2.19
Colorado,2004,8,2.56
Colorado,2004,9,3.11
Colorado,2004,10,2.69
Colorado,2004,11,2.99
Colorado,2004,12,2.84
Colorado,2003,1,2.99
Colorado,2003,2,2.81
Colorado,2003,3,2.16
Colorado,2003,4,2.73
Colorado,2003,5,2.62
Colorado,2003,6,2.21
Colorado,2003,7,2.22
Colorado,2003,8,3.08
Colorado,2003,9,3.09
Colorado,2003,10,2.98
Colorado,2003,11,3.07
Colorado,2003,12,2.87
Colorado,2002,1,2.12
Colorado,2002,2,2.16
Colorado,2002,3,1.97
Colorado,2002,5,1.96
Colorado,2002,7,2.67
Colorado,2002,8,3
Colorado,2002,9,3
Colorado,2002,10,3.2
Colorado,2002,11,3.14
Colorado,2002,12,3.06
Colorado,2001,1,1.58
Colorado,2001,2,1.84
Colorado,2001,3,1.97
Colorado,2001,4,2.07
Colorado,2001,5,1.8
Colorado,2001,6,1.92
Colorado,2001,7,1.78
Colorado,2001,8,2.99
Colorado,2001,9,2.69
Colorado,2001,10,2.47
Colorado,2001,11,2.39
Colorado,2001,12,2.05
Colorado,2000,1,1.98
Colorado,2000,2,1.79
Colorado,2000,3,1.58
Colorado,2000,4,1.88
Colorado,2000,5,1.85
Colorado,2000,6,1.84
Colorado,2000,7,3.31
Colorado,2000,8,3.17
Colorado,2000,9,2.54
Colorado,2000,10,3.05
Colorado,2000,11,2.02
Colorado,2000,12,1.84
Idaho,2022,1,5.48
Idaho,2022,2,5.38
Idaho,2022,3,5.62
Idaho,2022,4,5.67
Idaho,2022,5,5.71
Idaho,2022,6,5.8
Idaho,2022,7,6.88
Idaho,2022,8,7.59
Idaho,2022,9,7.54
Idaho,2022,10,7.72
Idaho,2022,11,7.26
Idaho,2022,12,8.04
Idaho,2021,1,4.71
Idaho,2021,2,5.12
Idaho,2021,3,4.99
Idaho,2021,4,5.02
Idaho,2021,5,5.05
Idaho,2021,6,4.88
Idaho,2021,7,5.19
Idaho,2021,8,5.08
Idaho,2021,9,5.24
Idaho,2021,10,5.33
Idaho,2021,11,5.38
Idaho,2021,12,5.33
Idaho,2020,1,5.09
Idaho,2020,2,4.83
Idaho,2020,3,5.15
Idaho,2020,4,4.95
Idaho,2020,5,5.14
Idaho,2020,6,5.21
Idaho,2020,7,5.2
Idaho,2020,8,4.84
Idaho,2020,9,4.87
Idaho,2020,10,4.9
Idaho,2020,11,4.94
Idaho,2020,12,4.85
Idaho,2019,1,5
Idaho,2019,2,5.08
Idaho,2019,3,5.3
Idaho,2019,4,5.49
Idaho,2019,5,5.34
Idaho,2019,6,5.29
Idaho,2019,7,5.15
Idaho,2019,8,5.02
Idaho,2019,9,4.89
Idaho,2019,10,5.02
Idaho,2019,11,4.96
Idaho,2019,12,5.05
Idaho,2018,1,4.44
Idaho,2018,2,4.94
Idaho,2018,3,4.52
Idaho,2018,6,5
Idaho,2018,7,5.07
Idaho,2018,8,4.87
Idaho,2018,9,4.47
Idaho,2018,10,4.5
Idaho,2018,11,5.1
Idaho,2018,12,5.16
Idaho,2017,1,5.19
Idaho,2017,4,5.44
Idaho,2017,6,4.94
Idaho,2017,7,5.16
Idaho,2017,8,4.63
Idaho,2017,9,4.59
Idaho,2017,10,4.98
Idaho,2017,11,5.16
Idaho,2017,12,4.54
Idaho,2016,1,5.69
Idaho,2016,3,5.98
Idaho,2016,4,6.15
Idaho,2016,7,5.19
Idaho,2016,8,5.18
Idaho,2016,9,4.52
Idaho,2016,10,4.89
Idaho,2016,11,5.16
Idaho,2016,12,5.08
Idaho,2015,1,4.59
Idaho,2015,2,5.53
Idaho,2015,3,4.69
Idaho,2015,4,3.69
Idaho,2015,5,4.79
Idaho,2015,6,4.3
Idaho,2015,7,5.33
Idaho,2015,8,5.99
Idaho,2015,9,5.7
Idaho,2015,10,5.67
Idaho,2015,11,5.71
Idaho,2015,12,6.16
Idaho,2014,1,6.28
Idaho,2014,2,6.38
Idaho,2014,4,6.31
Idaho,2014,5,6.54
Idaho,2014,7,5.86
Idaho,2014,8,5.48
Idaho,2014,9,5.05
Idaho,2014,10,5.38
Idaho,2014,11,4.91
Idaho,2014,12,5.22
Idaho,2013,1,6.34
Idaho,2013,2,6.57
Idaho,2013,3,6.76
Idaho,2013,4,6.27
Idaho,2013,5,6.48
Idaho,2013,6,6.7
Idaho,2013,7,6.78
Idaho,2013,8,6.37
Idaho,2013,9,6.26
Idaho,2013,10,6.3
Idaho,2013,11,6.68
Idaho,2013,12,6.44
Idaho,2012,1,5.64
Idaho,2012,2,5.81
Idaho,2012,3,5.27
Idaho,2012,4,5.69
Idaho,2012,5,5.9
Idaho,2012,6,5.13
Idaho,2012,7,6.45
Idaho,2012,8,6.58
Idaho,2012,9,6.43
Idaho,2012,10,6.56
Idaho,2012,11,6.57
Idaho,2012,12,6.5
Idaho,2011,1,4
Idaho,2011,2,4.26
Idaho,2011,3,4.16
Idaho,2011,4,4.92
Idaho,2011,5,3.85
Idaho,2011,6,4.31
Idaho,2011,7,5.08
Idaho,2011,8,5.46
Idaho,2011,9,5.89
Idaho,2011,10,5.62
Idaho,2011,11,5.63
Idaho,2011,12,5.81
Idaho,2010,1,5.23
Idaho,2010,2,4.85
Idaho,2010,3,4.71
Idaho,2010,4,5.12
Idaho,2010,5,4.59
Idaho,2010,6,5.09
Idaho,2010,7,5.01
Idaho,2010,8,3.99
Idaho,2010,9,3.99
Idaho,2010,10,3.99
Idaho,2010,11,4.04
Idaho,2010,12,3.99
Idaho,2009,1,5.69
Idaho,2009,2,4.58
Idaho,2009,3,4.67
Idaho,2009,4,5.54
Idaho,2009,5,4.79
Idaho,2009,6,5.52
Idaho,2009,7,5.7
Idaho,2009,8,5.66
Idaho,2009,9,5.34
Idaho,2009,10,4.72
Idaho,2009,11,4.85
Idaho,2009,12,4.76
Idaho,2008,1,4.38
Idaho,2008,2,4.22
Idaho,2008,3,4.07
Idaho,2008,4,4.33
Idaho,2008,5,4.1
Idaho,2008,6,3.77
Idaho,2008,7,5.19
Idaho,2008,8,5.91
Idaho,2008,9,7.6
Idaho,2008,10,6.52
Idaho,2008,11,5.58
Idaho,2008,12,5.91
Idaho,2007,1,3.2
Idaho,2007,2,3.22
Idaho,2007,3,3.42
Idaho,2007,4,3.25
Idaho,2007,5,3.34
Idaho,2007,6,3.24
Idaho,2007,7,3.44
Idaho,2007,8,3.74
Idaho,2007,9,4.03
Idaho,2007,10,4.4
Idaho,2007,11,4.19
Idaho,2007,12,4.41
Idaho,2006,1,2.94
Idaho,2006,2,2.91
Idaho,2006,3,3.07
Idaho,2006,4,3
Idaho,2006,5,3.14
Idaho,2006,6,3.22
Idaho,2006,7,3.14
Idaho,2006,8,3
Idaho,2006,9,2.7
Idaho,2006,10,2.98
Idaho,2006,11,3.18
Idaho,2006,12,3.2
Idaho,2005,1,2.88
Idaho,2005,2,3.05
Idaho,2005,3,3.11
Idaho,2005,4,3.04
Idaho,2005,5,3.19
Idaho,2005,6,3.25
Idaho,2005,7,3.21
Idaho,2005,8,3.08
Idaho,2005,9,2.76
Idaho,2005,10,2.71
Idaho,2005,11,2.96
Idaho,2005,12,2.82
Idaho,2004,1,2.89
Idaho,2004,2,3.14
Idaho,2004,3,3.22
Idaho,2004,4,3.18
Idaho,2004,5,3
Idaho,2004,6,3.32
Idaho,2004,7,3.27
Idaho,2004,8,3.13
Idaho,2004,9,2.91
Idaho,2004,10,2.74
Idaho,2004,11,2.84
Idaho,2004,12,2.92
Idaho,2003,1,3.05
Idaho,2003,2,3.15
Idaho,2003,3,3.03
Idaho,2003,4,3.14
Idaho,2003,5,3.11
Idaho,2003,6,3.1
Idaho,2003,7,2.91
Idaho,2003,8,3.2
Idaho,2003,9,3.16
Idaho,2003,10,2.95
Idaho,2003,11,3.12
Idaho,2003,12,3.28
Idaho,2002,1,2.74
Idaho,2002,2,2.87
Idaho,2002,3,2.77
Idaho,2002,4,2.69
Idaho,2002,5,2.8
Idaho,2002,6,2.74
Idaho,2002,7,2.89
Idaho,2002,8,3.05
Idaho,2002,9,2.97
Idaho,2002,10,2.9
Idaho,2002,11,3.02
Idaho,2002,12,3.09
Idaho,2001,1,2.48
Idaho,2001,2,2.68
Idaho,2001,3,2.67
Idaho,2001,4,2.71
Idaho,2001,5,2.6
Idaho,2001,6,2.23
Idaho,2001,7,2.65
Idaho,2001,8,2.98
Idaho,2001,9,2.86
Idaho,2001,10,2.79
Idaho,2001,11,2.68
Idaho,2001,12,2.53
Idaho,2000,1,2.23
Idaho,2000,2,2.57
Idaho,2000,3,2.61
Idaho,2000,4,2.48
Idaho,2000,5,2.5
Idaho,2000,6,2.55
Idaho,2000,7,2.93
Idaho,2000,8,2.86
Idaho,2000,9,2.37
Idaho,2000,10,2.16
Idaho,2000,11,2.52
Idaho,2000,12,2.62
Minnesota,2021,1,4.31
Minnesota,2021,2,4.25
Minnesota,2021,3,4.22
Minnesota,2021,4,4.31
Minnesota,2021,5,4.57
Minnesota,2021,6,5.08
Minnesota,2021,7,4.63
Minnesota,2021,8,5
Minnesota,2021,9,5.25
Minnesota,2021,12,5.31
Minnesota,2020,1,4.3
Minnesota,2020,7,4.34
Minnesota,2020,8,4.4
Minnesota,2020,10,4.26
Minnesota,2019,2,4.46
Minnesota,2019,3,4.41
Minnesota,2019,8,4.48
Minnesota,2019,9,4.35
Minnesota,2019,11,4.47
Minnesota,2018,1,4.39
Minnesota,2018,2,4.39
Minnesota,2018,3,4.44
Minnesota,2018,4,4.12
Minnesota,2018,5,4.08
Minnesota,2018,7,4.03
Minnesota,2018,8,4.15
Minnesota,2018,9,4.21
Minnesota,2017,1,4.37
Minnesota,2017,2,4.22
Minnesota,2017,3,4.1
Minnesota,2017,4,3.94
Minnesota,2017,6,4.37
Minnesota,2017,7,4.2
Minnesota,2017,8,4.11
Minnesota,2017,11,4.43
Minnesota,2017,12,4.32
Minnesota,2016,1,4.99
Minnesota,2016,2,4.94
Minnesota,2016,3,5.76
Minnesota,2016,4,5.26
Minnesota,2016,5,4.26
Minnesota,2016,6,5.17
Minnesota,2016,8,2.94
Minnesota,2016,9,3.56
Minnesota,2016,10,4.16
Minnesota,2016,12,4.14
Minnesota,2015,1,5.67
Minnesota,2015,2,5.43
Minnesota,2015,3,5.24
Minnesota,2015,4,5.45
Minnesota,2015,5,4.97
Minnesota,2015,6,5.33
Minnesota,2015,7,5.33
Minnesota,2015,8,5.58
Minnesota,2015,9,5.36
Minnesota,2015,10,4.93
Minnesota,2015,11,5.28
Minnesota,2015,12,5.22
Minnesota,2014,1,6.75
Minnesota,2014,2,6.32
Minnesota,2014,4,5.5
Minnesota,2014,6,5.95
Minnesota,2014,7,5.21
Minnesota,2014,8,5.71
Minnesota,2014,9,4.97
Minnesota,2014,10,4.93
Minnesota,2014,11,5.38
Minnesota,2014,12,5.45
Minnesota,2013,5,7.04
Minnesota,2013,7,5.74
Minnesota,2013,8,6.36
Minnesota,2013,9,6.18
Minnesota,2012,4,5.03
Minnesota,2011,1,3.83
Minnesota,2011,4,4.07
Minnesota,2011,6,5.69
Minnesota,2011,7,4.9
Minnesota,2011,10,5.5
Minnesota,2010,2,4.48
Minnesota,2010,7,3.86
Minnesota,2009,7,3.54
Minnesota,2008,1,3.76
Minnesota,2008,2,4.01
Minnesota,2008,3,3.81
Minnesota,2008,4,4.76
Minnesota,2008,5,4.12
Minnesota,2008,11,4.83
Minnesota,2007,1,2.66
Minnesota,2007,2,3.12
Minnesota,2007,3,3.06
Minnesota,2007,4,2.85
Minnesota,2007,5,3.22
Minnesota,2007,6,3.16
Minnesota,2007,7,3.01
Minnesota,2007,8,3.28
Minnesota,2007,9,3.66
Minnesota,2007,10,4.53
Minnesota,2007,11,3.87
Minnesota,2007,12,3.69
Minnesota,2006,3,1.91
Minnesota,2006,7,1.91
Minnesota,2006,8,2.15
Minnesota,2006,9,2.51
Minnesota,2006,10,2.52
Minnesota,2006,11,2.66
Minnesota,2006,12,2.64
Minnesota,2005,1,2.56
Minnesota,2005,3,2.41
Minnesota,2005,4,1.94
Minnesota,2005,7,1.96
Minnesota,2004,7,2.45
Minnesota,2004,8,1.99
Minnesota,2004,9,1.64
Minnesota,2004,10,1.86
Minnesota,2004,11,2.31
Minnesota,2004,12,2.03
Minnesota,2003,1,3.04
Minnesota,2003,2,2.28
Minnesota,2003,3,2.51
Minnesota,2003,4,2.49
Minnesota,2003,5,3.09
Minnesota,2003,7,2.35
Minnesota,2003,8,2.29
Minnesota,2003,9,2.35
Minnesota,2003,11,2.65
Minnesota,2002,1,2
Minnesota,2002,2,1.83
Minnesota,2002,3,1.74
Minnesota,2002,4,2
Minnesota,2002,6,2.15
Minnesota,2002,7,1.97
Minnesota,2002,8,1.75
Minnesota,2002,9,1.93
Minnesota,2002,10,2.36
Minnesota,2002,11,2.11
Minnesota,2002,12,2.55
Minnesota,2001,1,1.8
Minnesota,2001,2,1.75
Minnesota,2001,3,1.74
Minnesota,2001,4,1.73
Minnesota,2001,5,1.62
Minnesota,2001,6,1.48
Minnesota,2001,7,1.54
Minnesota,2001,8,1.53
Minnesota,2001,9,1.45
Minnesota,2001,10,1.54
Minnesota,2001,11,1.72
Minnesota,2001,12,1.72
Minnesota,2000,1,1.68
Minnesota,2000,2,1.69
Minnesota,2000,3,1.68
Minnesota,2000,4,1.8
Minnesota,2000,5,1.75
Minnesota,2000,6,1.71
Minnesota,2000,7,1.57
Minnesota,2000,8,1.41
Minnesota,2000,9,1.49
Minnesota,2000,10,1.38
Minnesota,2000,11,1.66
Minnesota,2000,12,1.78
Montana,2022,1,6.15
Montana,2022,2,6.67
Montana,2022,3,7.18
Montana,2022,4,7.29
Montana,2022,5,7.48
Montana,2022,6,7.95
Montana,2022,7,7.16
Montana,2022,8,7.22
Montana,2022,9,7.35
Montana,2022,10,7.28
Montana,2022,11,7.09
Montana,2022,12,7.46
Montana,2021,1,4.3
Montana,2021,2,4.68
Montana,2021,3,4.5
Montana,2021,4,4.11
Montana,2021,5,4.35
Montana,2021,6,4.39
Montana,2021,7,4.68
Montana,2021,8,4.9
